Detection,Level,Tags
"{'selection': {'EventID': 16403, 'RemoteName|contains': ['http://1', 'http://2', 'http://3', 'http://4', 'http://5', 'http://6', 'http://7', 'http://8', 'http://9', 'https://1', 'https://2', 'https://3', 'https://4', 'https://5', 'https://6', 'https://7', 'https://8', 'https://9']}, 'filter_optional_local_networks': {'RemoteName|contains': ['://10.', '://192.168.', '://172.16.', '://172.17.', '://172.18.', '://172.19.', '://172.20.', '://172.21.', '://172.22.', '://172.23.', '://172.24.', '://172.25.', '://172.26.', '://172.27.', '://172.28.', '://172.29.', '://172.30.', '://172.31.', '://127.', '://169.254.']}, 'filter_optional_seven_zip': {'RemoteName|contains': ['https://7-', 'http://7-']}, 'condition': 'selection and not 1 of filter_optional_*'}",high,['T1197']
"{'selection': {'EventID': 16403}, 'filter_main_generic': {'RemoteName|contains': ['.azureedge.net/', '.com/', '.sfx.ms/', 'download.mozilla.org/']}, 'condition': 'selection and not 1 of filter_main_*'}",medium,['T1197']
"{'selection': {'EventID': 16403, 'LocalName|contains': ['\\Desktop\\', 'C:\\Users\\Public\\', 'C:\\PerfLogs\\']}, 'condition': 'selection'}",high,['T1197']
"{'selection': {'EventID': 70}, 'condition': 'selection'}",medium,['T1649']
"{'selection': {'EventID': 1007}, 'condition': 'selection'}",medium,['T1649']
"{'selection': {'EventID': 3077}, 'condition': 'selection'}",high,['T1543']
"{'selection': {'EventID': 3023}, 'condition': 'selection'}",high,['T1543']
"{'selection': {'EventID': 3008, 'QueryName|contains': '.anonfiles.com'}, 'condition': 'selection'}",high,['T1567']
"{'selection': {'EventID': 3008, 'QueryName|contains': 'userstorage.mega.co.nz'}, 'condition': 'selection'}",medium,['T1567']
"{'selection': {'EventID': 3008, 'QueryName|contains': '.onion'}, 'condition': 'selection'}",high,['T1090']
"{'selection': {'EventID': 3008, 'QueryName|contains': 'ufile.io'}, 'condition': 'selection'}",low,['T1567']
"{'selection_eid': {'EventID': 3008}, 'selection_query_1': {'QueryName|startswith': ['aaa.stage.', 'post.1']}, 'selection_query_2': {'QueryName|contains': '.stage.123456.'}, 'condition': 'selection_eid and 1 of selection_query_*'}",critical,['T1071']
"{'selection': {'EventID': 6004}, 'condition': 'selection'}",medium,['T1590']
"{'selection': {'EventID': [150, 770, 771]}, 'condition': 'selection'}",high,['T1574']
"{'selection': {'EventID': [2003, 2100, 2102]}, 'condition': 'selection'}",low,['T1200']
"{'selection': {'EventID': [2004, 2071, 2097]}, 'filter_main_block': {'Action': 2}, 'filter_main_generic': {'ApplicationPath|contains': [':\\Program Files (x86)\\', ':\\Program Files\\', ':\\Windows\\System32\\', ':\\Windows\\SysWOW64\\', ':\\Windows\\WinSxS\\']}, 'filter_optional_msmpeng': {'ModifyingApplication|contains|all': [':\\ProgramData\\Microsoft\\Windows Defender\\Platform\\', '\\MsMpEng.exe']}, 'filter_main_covered_paths': {'ApplicationPath|contains': [':\\PerfLogs\\', ':\\Temp\\', ':\\Tmp\\', ':\\Users\\Public\\', ':\\Windows\\Tasks\\', ':\\Windows\\Temp\\', '\\AppData\\Local\\Temp\\']}, 'condition': 'selection and not 1 of filter_main_* and not 1 of filter_optional_*'}",medium,['T1562']
"{'selection': {'EventID': [2004, 2071, 2097], 'ApplicationPath|contains': [':\\PerfLogs\\', ':\\Temp\\', ':\\Tmp\\', ':\\Users\\Public\\', ':\\Windows\\Tasks\\', ':\\Windows\\Temp\\', '\\AppData\\Local\\Temp\\']}, 'filter_main_block': {'Action': 2}, 'condition': 'selection and not 1 of filter_main_*'}",high,['T1562']
"{'selection': {'EventID': [2004, 2071, 2097], 'Action': 3, 'ModifyingApplication|endswith': ':\\Windows\\System32\\wbem\\WmiPrvSE.exe'}, 'condition': 'selection'}",medium,['T1562']
"{'selection': {'EventID': [2005, 2073]}, 'filter_optional_teams': {'ApplicationPath|endswith': '\\AppData\\local\\microsoft\\teams\\current\\teams.exe'}, 'filter_optional_keybase': {'ApplicationPath|endswith': '\\AppData\\Local\\Keybase\\keybase.exe'}, 'filter_optional_messenger': {'ApplicationPath|endswith': '\\AppData\\Local\\Programs\\Messenger\\Messenger.exe'}, 'filter_optional_opera': {'ApplicationPath|contains|all': [':\\Users\\', '\\AppData\\Local\\Programs\\Opera\\', '\\opera.exe']}, 'filter_optional_brave': {'ApplicationPath|contains|all': [':\\Users\\', '\\AppData\\Local\\BraveSoftware\\Brave-Browser\\Application\\brave.exe']}, 'condition': 'selection and not 1 of filter_optional_*'}",low,['T1562']
"{'selection': {'EventID': [2033, 2059]}, 'filter_main_svchost': {'ModifyingApplication|endswith': ':\\Windows\\System32\\svchost.exe'}, 'filter_optional_msmpeng': {'ModifyingApplication|contains|all': [':\\ProgramData\\Microsoft\\Windows Defender\\Platform\\', '\\MsMpEng.exe']}, 'condition': 'selection and not 1 of filter_main_* and not 1 of filter_optional_*'}",high,['T1562']
"{'selection': {'EventID': [2006, 2052]}, 'filter_main_generic': {'ModifyingApplication|startswith': ['C:\\Program Files\\', 'C:\\Program Files (x86)\\']}, 'filter_main_svchost': {'ModifyingApplication': 'C:\\Windows\\System32\\svchost.exe'}, 'filter_optional_msmpeng': {'ModifyingApplication|startswith': 'C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\', 'ModifyingApplication|endswith': '\\MsMpEng.exe'}, 'filter_main_null': {'ModifyingApplication': None}, 'filter_main_empty': {'ModifyingApplication': ''}, 'condition': 'selection and not 1 of filter_main_* and not 1 of filter_optional_*'}",medium,['T1562']
"{'selection': {'EventID': 2009}, 'condition': 'selection'}",low,['T1562']
"{'selection': {'EventID': [2032, 2060]}, 'condition': 'selection'}",low,['T1562']
"{'selection': {'EventID': [2002, 2083, 2003, 2082, 2008]}, 'condition': 'selection'}",low,['T1562']
"{'generic_search': {'EventID': 30, 'SearchFilter|contains': ['(groupType:1.2.840.113556.1.4.803:=2147483648)', '(groupType:1.2.840.113556.1.4.803:=2147483656)', '(groupType:1.2.840.113556.1.4.803:=2147483652)', '(groupType:1.2.840.113556.1.4.803:=2147483650)', '(sAMAccountType=805306369)', '(sAMAccountType=805306368)', '(sAMAccountType=536870913)', '(sAMAccountType=536870912)', '(sAMAccountType=268435457)', '(sAMAccountType=268435456)', '(objectCategory=groupPolicyContainer)', '(objectCategory=organizationalUnit)', '(objectCategory=Computer)', '(objectCategory=nTDSDSA)', '(objectCategory=server)', '(objectCategory=domain)', '(objectCategory=person)', '(objectCategory=group)', '(objectCategory=user)', '(objectClass=trustedDomain)', '(objectClass=computer)', '(objectClass=server)', '(objectClass=group)', '(objectClass=user)', '(primaryGroupID=521)', '(primaryGroupID=516)', '(primaryGroupID=515)', '(primaryGroupID=512)', 'Domain Admins', 'objectGUID=\\*', '(schemaIDGUID=\\*)']}, 'suspicious_flag': {'EventID': 30, 'SearchFilter|contains': ['(userAccountControl:1.2.840.113556.1.4.803:=4194304)', '(userAccountControl:1.2.840.113556.1.4.803:=2097152)', '!(userAccountControl:1.2.840.113556.1.4.803:=1048574)', '(userAccountControl:1.2.840.113556.1.4.803:=524288)', '(userAccountControl:1.2.840.113556.1.4.803:=65536)', '(userAccountControl:1.2.840.113556.1.4.803:=8192)', '(userAccountControl:1.2.840.113556.1.4.803:=544)', '!(UserAccountControl:1.2.840.113556.1.4.803:=2)', 'msDS-AllowedToActOnBehalfOfOtherIdentity', 'msDS-AllowedToDelegateTo', 'msDS-GroupManagedServiceAccount', '(accountExpires=9223372036854775807)', '(accountExpires=0)', '(adminCount=1)', 'ms-MCS-AdmPwd']}, 'narrow_down_filter': {'EventID': 30, 'SearchFilter|contains': ['(domainSid=*)', '(objectSid=*)']}, 'condition': '(generic_search and not narrow_down_filter) or suspicious_flag'}",medium,"['T1069', 'T1087', 'T1482']"
"{'keywords_cmdlet': {'|all': ['OabVirtualDirectory', ' -ExternalUrl ']}, 'keywords_params': ['eval(request', 'http://f/<script', '""unsafe""};', 'function Page_Load()'], 'condition': 'keywords_cmdlet and keywords_params'}",critical,['T1587']
"{'keywords_export_command': {'|all': ['New-ExchangeCertificate', ' -GenerateRequest', ' -BinaryEncoded', ' -RequestFile']}, 'keywords_export_params': ['\\\\\\\\localhost\\\\C$', '\\\\\\\\127.0.0.1\\\\C$', 'C:\\\\inetpub', '.aspx'], 'condition': 'keywords_export_command and keywords_export_params'}",critical,['T1505']
"{'export_command': {'|all': ['New-MailboxExportRequest', ' -Mailbox ']}, 'export_params': ['-FilePath ""\\\\\\\\', '.aspx'], 'role_assignment': {'|all': ['New-ManagementRoleAssignment', ' -Role ""Mailbox Import Export""', ' -User ']}, 'condition': '(export_command and export_params) or role_assignment'}",critical,['T1505']
"{'keywords': {'|all': ['Remove-MailboxExportRequest', ' -Identity ', ' -Confirm ""False""']}, 'condition': 'keywords'}",high,['T1070']
"{'keywords': {'|all': ['Set-OabVirtualDirectory', 'ExternalUrl', 'Page_Load', 'script']}, 'condition': 'keywords'}",high,['T1505']
"{'selection': ['Install-TransportAgent'], 'condition': 'selection'}",medium,['T1505']
"{'selection': {'EventID': 6, 'Data|contains': 'Install-TransportAgent'}, 'condition': 'selection'}",high,['T1505']
"{'selection': {'EventID': 8002}, 'condition': 'selection'}",low,['T1550']
"{'selection': {'EventID': 8004}, 'devicename': {'WorkstationName': ['Rdesktop', 'Remmina', 'Freerdp', 'Windows7', 'Windows8', 'Windows2012', 'Windows2016', 'Windows2019']}, 'condition': 'selection and devicename'}",medium,['T1110']
"{'selection': {'EventID': 8001, 'TargetName|startswith': 'TERMSRV'}, 'condition': 'selection'}",medium,['T1219']
"{'selection': {'EventID': 4, 'process': 'sshd', 'payload|startswith': 'Server listening on '}, 'condition': 'selection'}",medium,['T1021']
"{'selection': {'EventID': [4656, 4663], 'ObjectType': 'Key', 'ObjectName': '\\REGISTRY\\MACHINE\\SOFTWARE\\Microsoft\\Microsoft Online\\Reporting\\MonitoringAgent'}, 'filter': {'ProcessName|contains': ['Microsoft.Identity.Health.Adfs.DiagnosticsAgent.exe', 'Microsoft.Identity.Health.Adfs.InsightsService.exe', 'Microsoft.Identity.Health.Adfs.MonitoringAgent.Startup.exe', 'Microsoft.Identity.Health.Adfs.PshSurrogate.exe', 'Microsoft.Identity.Health.Common.Clients.ResourceMonitor.exe']}, 'condition': 'selection and not filter'}",medium,['T1012']
"{'selection': {'EventID': [4656, 4663], 'ObjectType': 'Key', 'ObjectName': '\\REGISTRY\\MACHINE\\SOFTWARE\\Microsoft\\ADHealthAgent'}, 'filter': {'ProcessName|contains': ['Microsoft.Identity.Health.Adfs.DiagnosticsAgent.exe', 'Microsoft.Identity.Health.Adfs.InsightsService.exe', 'Microsoft.Identity.Health.Adfs.MonitoringAgent.Startup.exe', 'Microsoft.Identity.Health.Adfs.PshSurrogate.exe', 'Microsoft.Identity.Health.Common.Clients.ResourceMonitor.exe']}, 'condition': 'selection and not filter'}",medium,['T1012']
"{'selection': {'EventID': 5136, 'AttributeLDAPDisplayName': 'ntSecurityDescriptor', 'AttributeValue|contains': ['1131f6ad-9c07-11d1-f79f-00c04fc2dcd2', '1131f6aa-9c07-11d1-f79f-00c04fc2dcd2', '89e95b76-444d-4c62-991a-0facbeda640c']}, 'filter_main_dns_object_class': {'ObjectClass': ['dnsNode', 'dnsZoneScope', 'dnsZone']}, 'condition': 'selection and not 1 of filter_main_*'}",high,['T1098']
"{'selection': {'EventID': 4661, 'ObjectType': ['SAM_USER', 'SAM_GROUP']}, 'selection_object': [{'ObjectName|endswith': ['-512', '-502', '-500', '-505', '-519', '-520', '-544', '-551', '-555']}, {'ObjectName|contains': 'admin'}], 'filter': {'SubjectUserName|endswith': '$'}, 'condition': 'selection and selection_object and not filter'}",high,['T1087']
"{'selection': {'EventID': [4741, 4743]}, 'condition': 'selection'}",low,['T1207']
"{'selection': {'EventID': 5140, 'ShareName': 'Admin$'}, 'filter_main_computer_account': {'SubjectUserName|endswith': '$'}, 'condition': 'selection and not 1 of filter_*'}",low,['T1021']
"{'selection': {'EventID': 4662, 'ObjectServer': 'DS', 'AccessMask': '0x40000', 'ObjectType': ['19195a5b-6da0-11d0-afd3-00c04fd930c9', 'domainDNS']}, 'condition': 'selection'}",critical,['T1222']
"{'selection': {'EventID': 4662, 'AccessMask': '0x100', 'Properties|contains': ['1131f6aa-9c07-11d1-f79f-00c04fc2dcd2', '1131f6ad-9c07-11d1-f79f-00c04fc2dcd2', '89e95b76-444d-4c62-991a-0facbeda640c']}, 'filter': [{'SubjectUserName|endswith': '$'}, {'SubjectUserName|startswith': 'MSOL_'}], 'condition': 'selection and not filter'}",critical,['T1003']
"{'selection': {'EventID': 4662, 'ObjectType|contains': 'bf967aba-0de6-11d0-a285-00aa003049e2', 'AccessMask|endswith': ['1?', '3?', '4?', '7?', '9?', 'B?', 'D?', 'F?']}, 'filter_main_machine_accounts': {'SubjectUserName|endswith': '$'}, 'filter_main_msql': {'SubjectUserName|startswith': 'MSOL_'}, 'condition': 'selection and not 1 of filter_main_*'}",medium,['T1087']
"{'selection_base': {'EventID': 4704}, 'selection_keywords': {'PrivilegeList|contains': 'SeEnableDelegationPrivilege'}, 'condition': 'all of selection*'}",high,['T1098']
"{'selection1': {'EventID': 4738}, 'filter_empty': {'AllowedToDelegateTo': ['', '-']}, 'filter_null': {'AllowedToDelegateTo': None}, 'selection_5136_1': {'EventID': 5136, 'AttributeLDAPDisplayName': 'msDS-AllowedToDelegateTo'}, 'selection_5136_2': {'EventID': 5136, 'ObjectClass': 'user', 'AttributeLDAPDisplayName': 'servicePrincipalName'}, 'selection_5136_3': {'EventID': 5136, 'AttributeLDAPDisplayName': 'msDS-AllowedToActOnBehalfOfOtherIdentity'}, 'condition': '(selection1 and not 1 of filter_*) or 1 of selection_5136_*'}",high,['T1098']
"{'selection': {'EventID': 4738}, 'olduac_des': {'OldUacValue|endswith': ['8???', '9???', 'A???', 'B???', 'C???', 'D???', 'E???', 'F???']}, 'newuac_des': {'NewUacValue|endswith': ['8???', '9???', 'A???', 'B???', 'C???', 'D???', 'E???', 'F???']}, 'olduac_preauth': {'OldUacValue|endswith': ['1????', '3????', '5????', '7????', '9????', 'B????', 'D????', 'F????']}, 'newuac_preauth': {'NewUacValue|endswith': ['1????', '3????', '5????', '7????', '9????', 'B????', 'D????', 'F????']}, 'olduac_encrypted': {'OldUacValue|endswith': ['8??', '9??', 'A??', 'B??', 'C??', 'D??', 'E??', 'F??']}, 'newuac_encrypted': {'NewUacValue|endswith': ['8??', '9??', 'A??', 'B??', 'C??', 'D??', 'E??', 'F??']}, 'condition': 'selection and ((newuac_des and not olduac_des) or (newuac_preauth and not olduac_preauth) or (newuac_encrypted and not olduac_encrypted))'}",high,['T1562']
"{'selection1': {'EventID': 4776, 'Workstation': 'RULER'}, 'selection2': {'EventID': [4624, 4625], 'WorkstationName': 'RULER'}, 'condition': '(1 of selection*)'}",high,"['T1059', 'T1087', 'T1114', 'T1550']"
"{'selection': {'EventID': 5145, 'ShareName': '\\\\\\\\\\*\\\\IPC$', 'RelativeTargetName': 'atsvc', 'AccessList|contains': 'WriteData'}, 'condition': 'selection'}",medium,['T1053']
"{'selection_517': {'EventID': 517, 'Provider_Name': 'Security'}, 'selection_1102': {'EventID': 1102, 'Provider_Name': 'Microsoft-Windows-Eventlog'}, 'condition': '1 of selection_*'}",high,['T1070']
"{'selection': {'EventID': [4657, 4656, 4663], 'ObjectName|contains': ['\\SOFTWARE\\Microsoft\\Windows\\CurrentVersion\\CapabilityAccessManager\\ConsentStore\\microphone\\NonPackaged', '\\SOFTWARE\\Microsoft\\Windows\\CurrentVersion\\CapabilityAccessManager\\ConsentStore\\webcam\\NonPackaged']}, 'condition': 'selection'}",medium,['T1123']
"{'event_id': {'EventID': 4697}, 'selection1': {'ServiceFileName|contains|all': ['ADMIN$', '.exe']}, 'selection2': {'ServiceFileName|contains|all': ['%COMSPEC%', 'start', 'powershell']}, 'selection3': {'ServiceFileName|contains': 'powershell -nop -w hidden -encodedcommand'}, 'selection4': {'ServiceFileName|base64offset|contains': ""IEX (New-Object Net.Webclient).DownloadString('http://127.0.0.1:""}, 'condition': 'event_id and 1 of selection*'}",high,"['T1021', 'T1543', 'T1569']"
"{'selection': {'EventID': [5038, 6281]}, 'condition': 'selection'}",informational,['T1027']
"{'selection': {'EventID': 5145, 'ShareName': '\\\\\\\\\\*\\\\IPC$', 'RelativeTargetName': 'spoolss'}, 'condition': 'selection'}",medium,['T1021']
"{'selection': {'EventID': 5145, 'RelativeTargetName|endswith': '\\Internet Explorer\\iertutil.dll'}, 'filter': {'SubjectUserName|endswith': '$'}, 'condition': 'selection and not filter'}",high,['T1021']
"{'selection': {'EventID': 4662, 'Properties|contains': ['Replicating Directory Changes All', '1131f6ad-9c07-11d1-f79f-00c04fc2dcd2', '1131f6aa-9c07-11d1-f79f-00c04fc2dcd2', '9923a32a-3607-11d2-b9be-0000f87a36b2', '89e95b76-444d-4c62-991a-0facbeda640c'], 'AccessMask': '0x100'}, 'filter1': {'SubjectDomainName': 'Window Manager'}, 'filter2': {'SubjectUserName|startswith': ['NT AUT', 'MSOL_']}, 'filter3': {'SubjectUserName|endswith': '$'}, 'condition': 'selection and not 1 of filter*'}",high,['T1003']
"{'selection': {'EventID': 6423}, 'condition': 'selection'}",medium,['T1200']
"{'selection': {'EventID': 4719, 'AuditPolicyChanges|contains': ['%%8448', '%%8450']}, 'filter_main_guid': {'SubcategoryGuid': ['{0CCE9210-69AE-11D9-BED3-505054503030}', '{0CCE9211-69AE-11D9-BED3-505054503030}', '{0CCE9212-69AE-11D9-BED3-505054503030}', '{0CCE9215-69AE-11D9-BED3-505054503030}', '{0CCE9217-69AE-11D9-BED3-505054503030}', '{0CCE921B-69AE-11D9-BED3-505054503030}', '{0CCE922B-69AE-11D9-BED3-505054503030}', '{0CCE922F-69AE-11D9-BED3-505054503030}', '{0CCE9230-69AE-11D9-BED3-505054503030}', '{0CCE9235-69AE-11D9-BED3-505054503030}', '{0CCE9236-69AE-11D9-BED3-505054503030}', '{0CCE9237-69AE-11D9-BED3-505054503030}', '{0CCE923F-69AE-11D9-BED3-505054503030}', '{0CCE9240-69AE-11D9-BED3-505054503030}', '{0CCE9242-69AE-11D9-BED3-505054503030}']}, 'condition': 'selection and not 1 of filter_main_*'}",low,['T1562']
"{'selection_state_success_and_failure': {'EventID': 4719, 'SubcategoryGuid': ['{0CCE9210-69AE-11D9-BED3-505054503030}', '{0CCE9211-69AE-11D9-BED3-505054503030}', '{0CCE9212-69AE-11D9-BED3-505054503030}', '{0CCE9215-69AE-11D9-BED3-505054503030}', '{0CCE921B-69AE-11D9-BED3-505054503030}', '{0CCE922B-69AE-11D9-BED3-505054503030}', '{0CCE922F-69AE-11D9-BED3-505054503030}', '{0CCE9230-69AE-11D9-BED3-505054503030}', '{0CCE9235-69AE-11D9-BED3-505054503030}', '{0CCE9236-69AE-11D9-BED3-505054503030}', '{0CCE9237-69AE-11D9-BED3-505054503030}', '{0CCE923F-69AE-11D9-BED3-505054503030}', '{0CCE9240-69AE-11D9-BED3-505054503030}', '{0CCE9242-69AE-11D9-BED3-505054503030}'], 'AuditPolicyChanges|contains': ['%%8448', '%%8450']}, 'selection_state_success_only': {'EventID': 4719, 'SubcategoryGuid': '{0CCE9217-69AE-11D9-BED3-505054503030}', 'AuditPolicyChanges|contains': '%%8448'}, 'condition': '1 of selection_*'}",high,['T1562']
"{'selection_etw_enabled': {'EventID': 4657, 'ObjectName|endswith': '\\SOFTWARE\\Microsoft\\.NETFramework', 'ObjectValueName': 'ETWEnabled', 'NewValue': 0}, 'selection_complus': {'EventID': 4657, 'ObjectName|contains': '\\Environment', 'ObjectValueName': ['COMPlus_ETWEnabled', 'COMPlus_ETWFlags'], 'NewValue': 0}, 'condition': '1 of selection_*'}",high,"['T1112', 'T1562']"
"{'selection': {'EventID': 4662, 'ObjectType': 'SecretObject', 'AccessMask': '0x2', 'ObjectName|contains': 'BCKUPKEY'}, 'condition': 'selection'}",high,['T1003']
"{'selection': {'EventID': 4692}, 'condition': 'selection'}",medium,['T1003']
"{'selection_eid': {'EventID': 6416}, 'selection_field': [{'ClassName': 'DiskDrive'}, {'DeviceDescription': 'USB Mass Storage Device'}], 'condition': 'all of selection_*'}",low,"['T1091', 'T1200']"
"{'selection': {'EventID': 5145, 'ShareName': '\\\\\\\\\\*\\\\SYSVOL', 'RelativeTargetName|endswith': 'ScheduledTasks.xml', 'AccessList|contains': ['WriteData', '%%4417']}, 'condition': 'selection'}",high,['T1053']
"{'selection': {'EventID': 4720, 'TargetUserName|endswith': '$'}, 'filter_main_homegroup': {'TargetUserName': 'HomeGroupUser$'}, 'condition': 'selection and not 1 of filter_main_*'}",high,['T1136']
"{'selection': {'EventID': [5441, 5447], 'FilterName|contains': 'Custom Outbound Filter'}, 'condition': 'selection'}",high,['T1562']
"{'selection_5447': {'EventID': 5447, 'FilterName|contains': 'RonPolicy'}, 'selection_5449': {'EventID': 5449, 'ProviderContextName|contains': 'RonPolicy'}, 'condition': '1 of selection_*'}",high,['T1134']
"{'selection': {'EventID': 4697, 'ServiceName': 'HybridConnectionManager', 'ServiceFileName|contains': 'HybridConnectionManager'}, 'condition': 'selection'}",high,['T1554']
"{'selection1': {'EventID': 5145, 'ShareName': '\\\\\\\\\\*\\\\IPC$', 'RelativeTargetName|contains': ['RemCom_stdin', 'RemCom_stdout', 'RemCom_stderr']}, 'condition': 'selection1'}",high,['T1021']
"{'selection': {'EventID': 5145, 'ShareName': '\\\\\\\\\\*\\\\ADMIN$', 'RelativeTargetName|contains|all': ['SYSTEM32\\', '.tmp']}, 'condition': 'selection'}",high,['T1003']
